Target dates/hours,,,
Task,Hours,Dates,Target Hours
Meetings,6,June - Continuous,20
Document,3,June 9th  - Continuous,15
Research biology,7,June 9th - 22nd,7
Learn mesa,3,June 4th - July 20th,10
Create Model,,July 21st - August 18th,20
Total Hours,19,,72
